poly_time,kalshi_time,poly_yes,poly_no,kalshi_yes,kalshi_no,arb_size,poly_side,kalshi_side
1748476240,1748476083,0.111,0.889,0.12,0.88,17,YES,NO
1748476240,1748476083,0.11,0.89,0.12,0.88,3,YES,NO
1748476240,1748476083,0.111,0.889,0.12,0.88,88,YES,NO
1748476266,1748476083,0.114,0.886,0.12,0.88,3,YES,NO
1748476266,1748476083,0.111,0.889,0.12,0.88,4,YES,NO
1748476266,1748476083,0.114,0.886,0.12,0.88,98,YES,NO
1748476268,1748476083,0.114,0.886,0.12,0.88,6,YES,NO
1748476268,1748476083,0.114,0.886,0.12,0.88,17,YES,NO
1748476268,1748476083,0.114,0.886,0.12,0.88,35,YES,NO
1748476340,1748476083,0.125,0.875,0.12,0.88,3,NO,YES
1748476340,1748476083,0.125,0.875,0.12,0.88,26,NO,YES
1748476342,1748476083,0.125,0.875,0.12,0.88,6,NO,YES
1748476342,1748476083,0.125,0.875,0.12,0.88,36,NO,YES
1748476268,1748476083,0.12,0.88,0.14,0.86,12,YES,NO
1748476414,1748476234,0.138,0.862,0.14,0.86,5,YES,NO
1748477262,1748477402,0.137,0.863,0.13,0.87,12,NO,YES
1748482576,1748482375,0.141,0.859,0.2,0.8,6,YES,NO
1748483488,1748483458,0.141,0.859,0.17,0.83,66,YES,NO
1748483516,1748483458,0.141,0.859,0.17,0.83,11,YES,NO
1748483516,1748483482,0.141,0.859,0.18,0.8200000000000001,2,YES,NO
1748483516,1748483482,0.144,0.856,0.18,0.8200000000000001,141,YES,NO
1748483534,1748483482,0.144,0.856,0.18,0.8200000000000001,28,YES,NO
1748483592,1748483482,0.144,0.856,0.18,0.8200000000000001,36,YES,NO
1748483596,1748483482,0.144,0.856,0.18,0.8200000000000001,36,YES,NO
1748483598,1748483482,0.144,0.856,0.18,0.8200000000000001,36,YES,NO
1748483600,1748483482,0.144,0.856,0.18,0.8200000000000001,21,YES,NO
1748483618,1748483482,0.144,0.856,0.18,0.8200000000000001,14,YES,NO
1748483662,1748483482,0.144,0.856,0.18,0.8200000000000001,1,YES,NO
1748483666,1748483482,0.144,0.856,0.18,0.8200000000000001,28,YES,NO
1748483670,1748483482,0.134,0.866,0.18,0.8200000000000001,6,YES,NO
1748483670,1748483482,0.134,0.866,0.18,0.8200000000000001,2,YES,NO
1748483686,1748483482,0.144,0.856,0.18,0.8200000000000001,6,YES,NO
1748483702,1748483482,0.144,0.856,0.18,0.8200000000000001,3,YES,NO
1748483908,1748483614,0.144,0.856,0.2,0.8,5,YES,NO
1748483936,1748483657,0.147,0.853,0.2,0.8,7,YES,NO
1748483936,1748483659,0.147,0.853,0.17,0.83,200,YES,NO
1748483936,1748483937,0.147,0.853,0.17,0.83,200,YES,NO
1748489217,1748489328,0.157,0.843,0.17,0.83,1,YES,NO
1748489217,1748489498,0.157,0.843,0.18,0.8200000000000001,24,YES,NO
1748489217,1748489498,0.157,0.843,0.18,0.8200000000000001,17,YES,NO
1748489217,1748489498,0.157,0.843,0.18,0.8200000000000001,1,YES,NO
1748489217,1748489498,0.157,0.843,0.18,0.8200000000000001,32,YES,NO
1748489219,1748489498,0.157,0.843,0.18,0.8200000000000001,3,YES,NO
1748489221,1748489498,0.156,0.844,0.18,0.8200000000000001,4,YES,NO
1748489221,1748489498,0.158,0.842,0.18,0.8200000000000001,2,YES,NO
1748489221,1748489498,0.158,0.842,0.18,0.8200000000000001,1,YES,NO
1748489225,1748489498,0.155,0.845,0.18,0.8200000000000001,3,YES,NO
1748489233,1748489498,0.155,0.845,0.18,0.8200000000000001,3,YES,NO
1748489239,1748489498,0.154,0.846,0.18,0.8200000000000001,30,YES,NO
1748489243,1748489498,0.154,0.846,0.18,0.8200000000000001,4,YES,NO
1748489243,1748489498,0.155,0.845,0.18,0.8200000000000001,21,YES,NO
1748489243,1748489498,0.154,0.846,0.18,0.8200000000000001,9,YES,NO
1748489247,1748489498,0.154,0.846,0.18,0.8200000000000001,7,YES,NO
1748490015,1748490117,0.155,0.845,0.18,0.8200000000000001,9,YES,NO
1748492199,1748491975,0.173,0.827,0.19,0.81,2,YES,NO
1748494415,1748494121,0.176,0.8240000000000001,0.18,0.8200000000000001,17,YES,NO
1748494415,1748494121,0.177,0.823,0.18,0.8200000000000001,35,YES,NO
1748500279,1748500333,0.168,0.832,0.16,0.84,33,NO,YES
1748500281,1748500333,0.162,0.838,0.16,0.84,13,NO,YES
1748500281,1748500333,0.162,0.838,0.16,0.84,2,NO,YES
1748500281,1748500333,0.162,0.838,0.17,0.83,1,YES,NO
1748500281,1748500333,0.168,0.832,0.17,0.83,8,YES,NO
1748500281,1748500333,0.168,0.832,0.17,0.83,23,YES,NO
1748500281,1748500333,0.168,0.832,0.17,0.83,15,YES,NO
1748500281,1748500333,0.167,0.833,0.17,0.83,5,YES,NO
1748500281,1748500426,0.167,0.833,0.16,0.84,11,NO,YES
1748500281,1748500426,0.167,0.833,0.16,0.84,9,NO,YES
1748500281,1748500467,0.167,0.833,0.15,0.85,21,NO,YES
1748500281,1748500467,0.167,0.833,0.16,0.84,13,NO,YES
1748500281,1748500467,0.167,0.833,0.16,0.84,65,NO,YES
1748500283,1748500467,0.162,0.838,0.16,0.84,1,NO,YES
1748500283,1748500479,0.162,0.838,0.15,0.85,40,NO,YES
1748500283,1748500506,0.162,0.838,0.15,0.85,10,NO,YES
1748500283,1748500506,0.162,0.838,0.15,0.85,16,NO,YES
1748500291,1748500506,0.168,0.832,0.15,0.85,16,NO,YES
1748500291,1748500506,0.168,0.832,0.15,0.85,7,NO,YES
1748500295,1748500506,0.168,0.832,0.15,0.85,33,NO,YES
1748500295,1748500506,0.162,0.838,0.15,0.85,18,NO,YES
1748500295,1748500506,0.162,0.838,0.15,0.85,69,NO,YES
1748500295,1748500506,0.164,0.836,0.15,0.85,31,NO,YES
1748500295,1748500506,0.164,0.836,0.15,0.85,4,NO,YES
1748500295,1748500506,0.162,0.838,0.15,0.85,96,NO,YES
1748500295,1748500531,0.162,0.838,0.15,0.85,19,NO,YES
1748500295,1748500531,0.162,0.838,0.15,0.85,60,NO,YES
1748500295,1748500536,0.162,0.838,0.15,0.85,107,NO,YES
1748500299,1748500536,0.151,0.849,0.15,0.85,43,NO,YES
1748500299,1748500554,0.151,0.849,0.15,0.85,31,NO,YES
1748500299,1748500584,0.151,0.849,0.15,0.85,16,NO,YES
1748500299,1748500584,0.135,0.865,0.15,0.85,5,YES,NO
1748500299,1748500593,0.135,0.865,0.15,0.85,62,YES,NO
1748500299,1748500593,0.151,0.849,0.15,0.85,38,NO,YES
1748500431,1748500639,0.13,0.87,0.15,0.85,2,YES,NO
1748500441,1748500639,0.121,0.879,0.15,0.85,43,YES,NO
1748500467,1748500639,0.121,0.879,0.15,0.85,17,YES,NO
1748500471,1748500639,0.121,0.879,0.15,0.85,12,YES,NO
1748500471,1748500639,0.121,0.879,0.15,0.85,26,YES,NO
1748500471,1748500646,0.121,0.879,0.15,0.85,100,YES,NO
1748500471,1748500649,0.121,0.879,0.15,0.85,100,YES,NO
1748500471,1748500650,0.121,0.879,0.15,0.85,50,YES,NO
1748500471,1748500651,0.121,0.879,0.15,0.85,14,YES,NO
1748500479,1748500651,0.122,0.878,0.15,0.85,10,YES,NO
1748500483,1748500651,0.122,0.878,0.15,0.85,4,YES,NO
1748500509,1748500651,0.11,0.89,0.15,0.85,72,YES,NO
1748500509,1748500651,0.11,0.89,0.15,0.85,50,YES,NO
1748500509,1748500652,0.11,0.89,0.15,0.85,5,YES,NO
1748500509,1748500652,0.11,0.89,0.15,0.85,100,YES,NO
1748500509,1748500692,0.11,0.89,0.15,0.85,76,YES,NO
1748500509,1748500692,0.092,0.908,0.15,0.85,24,YES,NO
1748500509,1748500693,0.092,0.908,0.15,0.85,3,YES,NO
1748500509,1748500693,0.12,0.88,0.15,0.85,12,YES,NO
1748500509,1748500693,0.1,0.9,0.15,0.85,10,YES,NO
1748500509,1748500693,0.092,0.908,0.15,0.85,10,YES,NO
1748500509,1748500693,0.101,0.899,0.15,0.85,1,YES,NO
1748500509,1748500693,0.11,0.89,0.15,0.85,11,YES,NO
1748500541,1748500693,0.116,0.884,0.15,0.85,53,YES,NO
1748500541,1748500694,0.116,0.884,0.15,0.85,35,YES,NO
1748500541,1748500694,0.116,0.884,0.15,0.85,48,YES,NO
1748500557,1748500694,0.111,0.889,0.15,0.85,3,YES,NO
1748500587,1748500694,0.11,0.89,0.15,0.85,2,YES,NO
1748500597,1748500694,0.11,0.89,0.15,0.85,11,YES,NO
1748500643,1748500694,0.109,0.891,0.15,0.85,1,YES,NO
1748500643,1748500695,0.109,0.891,0.15,0.85,9,YES,NO
1748500649,1748500695,0.109,0.891,0.15,0.85,19,YES,NO
1748500649,1748500695,0.122,0.878,0.15,0.85,21,YES,NO
1748500649,1748500695,0.11,0.89,0.15,0.85,51,YES,NO
1748500649,1748500699,0.11,0.89,0.15,0.85,100,YES,NO
1748500649,1748500700,0.11,0.89,0.15,0.85,27,YES,NO
1748500651,1748500700,0.11,0.89,0.15,0.85,11,YES,NO
1748500653,1748500700,0.12,0.88,0.15,0.85,44,YES,NO
1748500653,1748500700,0.12,0.88,0.15,0.85,12,YES,NO
1748500655,1748500700,0.12,0.88,0.15,0.85,6,YES,NO
1748500655,1748500700,0.12,0.88,0.16,0.84,7,YES,NO
1748500655,1748500702,0.12,0.88,0.15,0.85,5,YES,NO
1748500655,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500695,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500695,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500697,1748500702,0.105,0.895,0.15,0.85,10,YES,NO
1748500699,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500703,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500705,1748500702,0.12,0.88,0.15,0.85,4,YES,NO
1748500705,1748500702,0.12,0.88,0.15,0.85,8,YES,NO
1748500705,1748500702,0.12,0.88,0.15,0.85,5,YES,NO
1748500705,1748500702,0.119,0.881,0.15,0.85,26,YES,NO
1748500707,1748500702,0.12,0.88,0.15,0.85,2,YES,NO
1748500707,1748500702,0.12,0.88,0.15,0.85,11,YES,NO
1748500711,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500713,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500719,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500719,1748500702,0.12,0.88,0.15,0.85,12,YES,NO
1748500721,1748500702,0.12,0.88,0.15,0.85,2,YES,NO
1748501043,1748500824,0.123,0.877,0.15,0.85,1,YES,NO
1748520165,1748520027,0.121,0.879,0.14,0.86,175,YES,NO
1748520165,1748520027,0.134,0.866,0.14,0.86,17,YES,NO
1748520165,1748520027,0.117,0.883,0.14,0.86,67,YES,NO
1748520165,1748520027,0.137,0.863,0.14,0.86,258,YES,NO
1748520165,1748520027,0.121,0.879,0.14,0.86,1265,YES,NO
1748520165,1748520027,0.138,0.862,0.14,0.86,944,YES,NO
1748520165,1748520027,0.135,0.865,0.14,0.86,259,YES,NO
1748520165,1748520027,0.136,0.864,0.14,0.86,259,YES,NO
1748520165,1748520027,0.122,0.878,0.14,0.86,210,YES,NO
1748520165,1748520027,0.136,0.864,0.14,0.86,172,YES,NO
1748520165,1748520027,0.133,0.867,0.14,0.86,173,YES,NO
1748520165,1748520027,0.135,0.865,0.14,0.86,173,YES,NO
1748520165,1748520027,0.132,0.868,0.14,0.86,173,YES,NO
1748520165,1748520027,0.132,0.868,0.14,0.86,173,YES,NO
1748520165,1748520027,0.133,0.867,0.14,0.86,173,YES,NO
1748520165,1748520027,0.122,0.878,0.14,0.86,190,YES,NO
1748520165,1748520027,0.122,0.878,0.15,0.85,736,YES,NO
1748526829,1748526825,0.136,0.864,0.14,0.86,25,YES,NO
1748526829,1748526825,0.136,0.864,0.14,0.86,43,YES,NO
1748526829,1748526825,0.136,0.864,0.14,0.86,17,YES,NO
1748526905,1748526825,0.136,0.864,0.14,0.86,65,YES,NO
1748526905,1748526825,0.136,0.864,0.15,0.85,21,YES,NO
1748526905,1748526825,0.136,0.864,0.15,0.85,17,YES,NO
1748526905,1748526825,0.136,0.864,0.15,0.85,69,YES,NO
1748527039,1748526825,0.136,0.864,0.15,0.85,26,YES,NO
1748527039,1748526825,0.136,0.864,0.15,0.85,5,YES,NO
1748527039,1748526825,0.136,0.864,0.15,0.85,127,YES,NO
1748527039,1748526825,0.136,0.864,0.15,0.85,86,YES,NO
1748527039,1748526825,0.136,0.864,0.15,0.85,8,YES,NO
1748527119,1748526825,0.136,0.864,0.15,0.85,65,YES,NO
1748527119,1748526825,0.137,0.863,0.15,0.85,9,YES,NO
1748527125,1748526825,0.138,0.862,0.15,0.85,6,YES,NO
1748527125,1748526825,0.137,0.863,0.15,0.85,3,YES,NO
1748529503,1748529499,0.138,0.862,0.16,0.84,86,YES,NO
1748529503,1748529499,0.138,0.862,0.16,0.84,9,YES,NO
1748529503,1748529499,0.138,0.862,0.16,0.84,5,YES,NO
1748529503,1748529499,0.138,0.862,0.17,0.83,67,YES,NO
1748529503,1748529499,0.138,0.862,0.17,0.83,33,YES,NO
1748529503,1748529499,0.138,0.862,0.17,0.83,29,YES,NO
1748529645,1748529499,0.138,0.862,0.17,0.83,6,YES,NO
1748533427,1748533289,0.138,0.862,0.16,0.84,11,YES,NO
1748533967,1748533963,0.138,0.862,0.18,0.8200000000000001,42,YES,NO
1748533967,1748533963,0.138,0.862,0.17,0.83,2,YES,NO
1748533967,1748533963,0.138,0.862,0.16,0.84,29,YES,NO
1748533967,1748533963,0.138,0.862,0.16,0.84,13,YES,NO
1748533969,1748533963,0.138,0.862,0.16,0.84,86,YES,NO
1748534247,1748533963,0.138,0.862,0.16,0.84,1,YES,NO
1748534247,1748533963,0.138,0.862,0.17,0.83,3,YES,NO
1748534247,1748533963,0.138,0.862,0.17,0.83,7,YES,NO
1748534247,1748533963,0.138,0.862,0.17,0.83,54,YES,NO
1748536135,1748536193,0.142,0.858,0.19,0.81,28,YES,NO
1748536197,1748536193,0.144,0.856,0.19,0.81,14,YES,NO
1748536197,1748536193,0.144,0.856,0.19,0.81,14,YES,NO
1748536197,1748536193,0.143,0.857,0.19,0.81,44,YES,NO
1748536197,1748536193,0.143,0.857,0.2,0.8,41,YES,NO
1748536197,1748536193,0.144,0.856,0.2,0.8,14,YES,NO
1748536497,1748536283,0.144,0.856,0.15,0.85,1,YES,NO
1748536497,1748536752,0.144,0.856,0.16,0.84,11,YES,NO
1748539669,1748539899,0.152,0.848,0.15,0.85,10,NO,YES
1748539669,1748539899,0.152,0.848,0.15,0.85,10,NO,YES
1748539669,1748539899,0.151,0.849,0.15,0.85,3,NO,YES
1748539669,1748539899,0.152,0.848,0.15,0.85,1,NO,YES
1748539669,1748539899,0.152,0.848,0.15,0.85,9,NO,YES
1748539669,1748539899,0.152,0.848,0.15,0.85,10,NO,YES
1748539669,1748539899,0.152,0.848,0.15,0.85,25,NO,YES
1748539669,1748539899,0.152,0.848,0.15,0.85,10,NO,YES
1748539669,1748539899,0.151,0.849,0.15,0.85,38,NO,YES
1748539669,1748539899,0.151,0.849,0.15,0.85,131,NO,YES
1748539669,1748539899,0.152,0.848,0.15,0.85,10,NO,YES
1748539669,1748539899,0.148,0.852,0.15,0.85,4,YES,NO
1748539671,1748539899,0.148,0.852,0.15,0.85,10,YES,NO
1748539681,1748539899,0.148,0.852,0.15,0.85,20,YES,NO
1748539707,1748539899,0.148,0.852,0.15,0.85,39,YES,NO
1748539707,1748539899,0.16,0.84,0.15,0.85,1,NO,YES
1748539707,1748539899,0.151,0.849,0.15,0.85,5,NO,YES
1748539725,1748539899,0.159,0.841,0.15,0.85,1,NO,YES
1748543453,1748543713,0.159,0.841,0.16,0.84,35,YES,NO
1748543453,1748543713,0.159,0.841,0.16,0.84,17,YES,NO
1748543525,1748543713,0.159,0.841,0.16,0.84,5,YES,NO
1748543837,1748543713,0.159,0.841,0.16,0.84,3,YES,NO
1748543837,1748543713,0.159,0.841,0.16,0.84,27,YES,NO
1748543837,1748543713,0.159,0.841,0.16,0.84,1,YES,NO
1748544247,1748544095,0.161,0.839,0.17,0.83,37,YES,NO
1748544247,1748544095,0.161,0.839,0.17,0.83,4,YES,NO
1748544247,1748544095,0.165,0.835,0.17,0.83,196,YES,NO
1748544247,1748544095,0.165,0.835,0.17,0.83,30,YES,NO
1748544247,1748544095,0.161,0.839,0.17,0.83,8,YES,NO
1748544247,1748544095,0.162,0.838,0.17,0.83,41,YES,NO
1748544247,1748544095,0.164,0.836,0.17,0.83,167,YES,NO
1748544247,1748544095,0.16,0.84,0.17,0.83,18,YES,NO
1748544249,1748544095,0.16,0.84,0.17,0.83,16,YES,NO
1748544251,1748544095,0.16,0.84,0.17,0.83,16,YES,NO
1748551555,1748551548,0.167,0.833,0.17,0.83,4,YES,NO
1748551555,1748551548,0.167,0.833,0.17,0.83,64,YES,NO
1748551555,1748551548,0.169,0.831,0.17,0.83,165,YES,NO
1748551555,1748551548,0.169,0.831,0.17,0.83,183,YES,NO
1748551555,1748551565,0.169,0.831,0.17,0.83,67,YES,NO
1748551555,1748551565,0.168,0.832,0.17,0.83,204,YES,NO
1748554873,1748555061,0.161,0.839,0.18,0.8200000000000001,16,YES,NO
1748554873,1748555061,0.161,0.839,0.18,0.8200000000000001,16,YES,NO
1748554873,1748555061,0.166,0.834,0.18,0.8200000000000001,20,YES,NO
1748562545,1748562806,0.159,0.841,0.17,0.83,1,YES,NO
1748563027,1748562806,0.159,0.841,0.17,0.83,9,YES,NO
1748563071,1748562806,0.147,0.853,0.17,0.83,40,YES,NO
1748563071,1748562806,0.147,0.853,0.18,0.8200000000000001,52,YES,NO
1748563071,1748563287,0.147,0.853,0.17,0.83,50,YES,NO
1748563491,1748563484,0.147,0.853,0.17,0.83,46,YES,NO
1748563519,1748563484,0.144,0.856,0.17,0.83,9,YES,NO
1748563519,1748563689,0.144,0.856,0.18,0.8200000000000001,8,YES,NO
1748563521,1748563689,0.143,0.857,0.18,0.8200000000000001,8,YES,NO
1748563701,1748563689,0.148,0.852,0.18,0.8200000000000001,46,YES,NO
1748563701,1748563689,0.148,0.852,0.18,0.8200000000000001,3,YES,NO
1748563701,1748563689,0.148,0.852,0.18,0.8200000000000001,9,YES,NO
1748563701,1748563689,0.143,0.857,0.18,0.8200000000000001,10,YES,NO
1748565943,1748565938,0.147,0.853,0.17,0.83,28,YES,NO
1748565943,1748565938,0.146,0.854,0.17,0.83,18,YES,NO
1748576891,1748576925,0.137,0.863,0.16,0.84,119,YES,NO
1748576891,1748576925,0.137,0.863,0.18,0.8200000000000001,53,YES,NO
1748606564,1748606550,0.127,0.873,0.14,0.86,43,YES,NO
1748606640,1748606550,0.127,0.873,0.14,0.86,7,YES,NO
1748606640,1748606630,0.127,0.873,0.16,0.84,22,YES,NO
1748606640,1748606630,0.127,0.873,0.15,0.85,4,YES,NO
1748606640,1748606630,0.127,0.873,0.15,0.85,10,YES,NO
1748606640,1748606630,0.128,0.872,0.15,0.85,5,YES,NO
1748606640,1748606630,0.127,0.873,0.15,0.85,38,YES,NO
1748607432,1748607427,0.128,0.872,0.16,0.84,20,YES,NO
1748607432,1748607427,0.128,0.872,0.16,0.84,66,YES,NO
1748607432,1748607427,0.128,0.872,0.16,0.84,14,YES,NO
1748607432,1748607427,0.128,0.872,0.17,0.83,73,YES,NO
1748607442,1748607427,0.133,0.867,0.17,0.83,10,YES,NO
1748607442,1748607427,0.128,0.872,0.17,0.83,20,YES,NO
1748610659,1748610621,0.127,0.873,0.15,0.85,7,YES,NO
1748610659,1748610621,0.126,0.874,0.15,0.85,12,YES,NO
1748610659,1748610621,0.126,0.874,0.15,0.85,31,YES,NO
1748611079,1748611112,0.122,0.878,0.15,0.85,12,YES,NO
1748616519,1748616514,0.125,0.875,0.15,0.85,6,YES,NO
1748619819,1748619814,0.126,0.874,0.15,0.85,12,YES,NO
1748619819,1748619814,0.125,0.875,0.15,0.85,87,YES,NO
1748628829,1748628825,0.129,0.871,0.15,0.85,12,YES,NO
1748628869,1748628825,0.129,0.871,0.15,0.85,12,YES,NO
1748628869,1748628825,0.129,0.871,0.15,0.85,12,YES,NO
1748628871,1748628825,0.129,0.871,0.15,0.85,49,YES,NO
1748628871,1748628825,0.132,0.868,0.15,0.85,172,YES,NO
1748628915,1748628825,0.131,0.869,0.15,0.85,19,YES,NO
1748628915,1748628825,0.132,0.868,0.15,0.85,67,YES,NO
1748628915,1748628825,0.132,0.868,0.15,0.85,45,YES,NO
1748628915,1748628825,0.132,0.868,0.15,0.85,41,YES,NO
1748628917,1748628825,0.132,0.868,0.15,0.85,19,YES,NO
1748628945,1748628825,0.132,0.868,0.15,0.85,81,YES,NO
1748628945,1748628825,0.132,0.868,0.15,0.85,100,YES,NO
1748628945,1748628863,0.132,0.868,0.15,0.85,100,YES,NO
1748628945,1748628863,0.132,0.868,0.16,0.84,100,YES,NO
1748628945,1748628863,0.132,0.868,0.16,0.84,16,YES,NO
1748628945,1748628863,0.132,0.868,0.15,0.85,37,YES,NO
1748628983,1748628863,0.132,0.868,0.15,0.85,75,YES,NO
1748628983,1748628863,0.132,0.868,0.16,0.84,500,YES,NO
1748628983,1748628863,0.132,0.868,0.15,0.85,206,YES,NO
1748630285,1748630281,0.131,0.869,0.16,0.84,26,YES,NO
1748630285,1748630281,0.132,0.868,0.16,0.84,40,YES,NO
1748630285,1748630281,0.132,0.868,0.16,0.84,20,YES,NO
1748630285,1748630281,0.132,0.868,0.16,0.84,80,YES,NO
1748630285,1748630281,0.132,0.868,0.15,0.85,6,YES,NO
1748630287,1748630281,0.132,0.868,0.15,0.85,26,YES,NO
1748630319,1748630281,0.132,0.868,0.15,0.85,86,YES,NO
1748630321,1748630281,0.134,0.866,0.15,0.85,37,YES,NO
1748630321,1748630281,0.134,0.866,0.15,0.85,48,YES,NO
1748630321,1748630281,0.132,0.868,0.15,0.85,173,YES,NO
1748630343,1748630281,0.128,0.872,0.15,0.85,1,YES,NO
1748630343,1748630281,0.128,0.872,0.15,0.85,11,YES,NO
1748630343,1748630281,0.128,0.872,0.15,0.85,1,YES,NO
1748630347,1748630281,0.131,0.869,0.15,0.85,13,YES,NO
1748632169,1748632165,0.13,0.87,0.15,0.85,26,YES,NO
1748632335,1748632165,0.129,0.871,0.15,0.85,5,YES,NO
1748633443,1748633468,0.128,0.872,0.15,0.85,12,YES,NO
1748633443,1748633468,0.128,0.872,0.15,0.85,6,YES,NO
1748634109,1748634291,0.13,0.87,0.15,0.85,4,YES,NO
1748634295,1748634291,0.131,0.869,0.15,0.85,1,YES,NO
1748634295,1748634291,0.131,0.869,0.15,0.85,1,YES,NO
1748634295,1748634291,0.131,0.869,0.15,0.85,43,YES,NO
1748634295,1748634291,0.131,0.869,0.15,0.85,3,YES,NO
1748634297,1748634291,0.131,0.869,0.15,0.85,3,YES,NO
1748634297,1748634291,0.135,0.865,0.15,0.85,27,YES,NO
1748634297,1748634291,0.135,0.865,0.15,0.85,145,YES,NO
1748634297,1748634291,0.131,0.869,0.15,0.85,1,YES,NO
1748634297,1748634291,0.131,0.869,0.15,0.85,4,YES,NO
1748634297,1748634291,0.131,0.869,0.15,0.85,5,YES,NO
1748634297,1748634291,0.131,0.869,0.15,0.85,5,YES,NO
1748634407,1748634291,0.13,0.87,0.15,0.85,19,YES,NO
1748634633,1748634403,0.132,0.868,0.15,0.85,4,YES,NO
1748634633,1748634403,0.131,0.869,0.15,0.85,3,YES,NO
1748635105,1748635140,0.134,0.866,0.15,0.85,26,YES,NO
1748635147,1748635140,0.134,0.866,0.15,0.85,2,YES,NO
1748635147,1748635140,0.134,0.866,0.15,0.85,5,YES,NO
1748635169,1748635140,0.135,0.865,0.15,0.85,6,YES,NO
1748635169,1748635140,0.134,0.866,0.15,0.85,3,YES,NO
1748635169,1748635140,0.134,0.866,0.15,0.85,2,YES,NO
1748635169,1748635140,0.134,0.866,0.15,0.85,6,YES,NO
1748635169,1748635140,0.135,0.865,0.15,0.85,12,YES,NO
1748635169,1748635164,0.135,0.865,0.15,0.85,11,YES,NO
1748636633,1748636629,0.135,0.865,0.15,0.85,8,YES,NO
1748636891,1748636629,0.135,0.865,0.15,0.85,2,YES,NO
1748636891,1748636629,0.135,0.865,0.15,0.85,16,YES,NO
1748636891,1748636629,0.135,0.865,0.15,0.85,24,YES,NO
1748636891,1748636629,0.135,0.865,0.15,0.85,12,YES,NO
1748636891,1748636974,0.135,0.865,0.16,0.84,7,YES,NO
1748636979,1748636974,0.137,0.863,0.16,0.84,16,YES,NO
1748636979,1748636974,0.136,0.864,0.16,0.84,70,YES,NO
1748637163,1748636974,0.135,0.865,0.16,0.84,82,YES,NO
1748637231,1748636974,0.131,0.869,0.16,0.84,65,YES,NO
1748637231,1748636974,0.131,0.869,0.16,0.84,6,YES,NO
1748637231,1748636974,0.131,0.869,0.16,0.84,8,YES,NO
1748637231,1748636974,0.131,0.869,0.16,0.84,18,YES,NO
1748637231,1748636974,0.13,0.87,0.16,0.84,82,YES,NO
1748645858,1748645853,0.137,0.863,0.16,0.84,69,YES,NO
1748645858,1748645853,0.137,0.863,0.16,0.84,51,YES,NO
1748645858,1748645853,0.137,0.863,0.16,0.84,64,YES,NO
1748645858,1748645853,0.137,0.863,0.16,0.84,6,YES,NO
1748645858,1748645853,0.137,0.863,0.16,0.84,56,YES,NO
1748645858,1748645853,0.137,0.863,0.16,0.84,64,YES,NO
1748645858,1748645853,0.137,0.863,0.16,0.84,77,YES,NO
1748645858,1748645853,0.137,0.863,0.16,0.84,267,YES,NO
1748645862,1748645853,0.138,0.862,0.16,0.84,86,YES,NO
1748645938,1748645853,0.137,0.863,0.16,0.84,170,YES,NO
1748651766,1748651761,0.139,0.861,0.16,0.84,13,YES,NO
1748654460,1748654556,0.139,0.861,0.16,0.84,81,YES,NO
1748654460,1748654556,0.139,0.861,0.16,0.84,155,YES,NO
1748660374,1748660215,0.148,0.852,0.17,0.83,85,YES,NO
1748660694,1748660558,0.148,0.852,0.17,0.83,85,YES,NO
1748660694,1748660558,0.148,0.852,0.17,0.83,12,YES,NO
1748660694,1748660558,0.148,0.852,0.17,0.83,133,YES,NO
1748663868,1748663736,0.148,0.852,0.17,0.83,18,YES,NO
1748665778,1748665696,0.149,0.851,0.17,0.83,22,YES,NO
1748665968,1748665696,0.148,0.852,0.17,0.83,19,YES,NO
1748665968,1748665696,0.148,0.852,0.17,0.83,42,YES,NO
1748665972,1748665696,0.149,0.851,0.17,0.83,28,YES,NO
1748665972,1748666063,0.149,0.851,0.15,0.85,2,YES,NO
1748666636,1748666797,0.149,0.851,0.15,0.85,128,YES,NO
1748666636,1748666797,0.149,0.851,0.15,0.85,42,YES,NO
1748667622,1748667616,0.15,0.85,0.17,0.83,64,YES,NO
1748667622,1748667616,0.15,0.85,0.16,0.84,21,YES,NO
1748667622,1748667616,0.149,0.851,0.16,0.84,85,YES,NO
1748668090,1748667910,0.149,0.851,0.17,0.83,4,YES,NO
1748670672,1748670663,0.15,0.85,0.18,0.8200000000000001,6,YES,NO
1748670672,1748670663,0.15,0.85,0.18,0.8200000000000001,82,YES,NO
1748670672,1748670663,0.15,0.85,0.17,0.83,88,YES,NO
1748670672,1748670663,0.151,0.849,0.17,0.83,15,YES,NO
1748670672,1748670663,0.15,0.85,0.17,0.83,768,YES,NO
1748670672,1748670663,0.15,0.85,0.17,0.83,34,YES,NO
1748670672,1748670663,0.15,0.85,0.17,0.83,85,YES,NO
1748671965,1748671943,0.147,0.853,0.17,0.83,2,YES,NO
1748672091,1748671943,0.147,0.853,0.17,0.83,2,YES,NO
1748699497,1748699747,0.149,0.851,0.14,0.86,1,NO,YES
